IBM Watson Health,22,44,"Congratulations to IBM Watson Health's Susann Keohane, an @IBM Master Inventor. Read about her impressive work with #AI solutions and internet-based sensors for healthy aging. 

Article and photo via @USPOT -  https://t.co/zYFRMGrsZo

#STEM #SmarterHealth #WomenInTech https://t.co/6CG1E2pUE2"
IBM Watson,18,31,"As the first institution to train IBM Watson to read Spanish, @caixabank continues on its visionary journey by creating an #AI-powered virtual assistant that instantly answers 80% of #customerservice questions. Read their story ► https://t.co/vqxAJ8MAZZ https://t.co/CsWhQv3nGM"
White Men Are Stupid In Commercials,7,17,IBM Watson helps when idiot White guy knocks over museum display. https://t.co/HiFT6s8Idy https://t.co/MeqcCxx83m
IBM,4,16,"What's a piece of art you'd want @IBMWatson to analyze?

Visitors at the CoArt project in Wroclaw, Poland can ask questions about a piece of art, and IBM Watson combs through huge amounts of data for instant answers. Learn more: https://t.co/FKiRsCuxZk https://t.co/uwFf4WXTVB"
Machine Learning,2,6,"Sentiment analysis for chatbots - DialogFlow, IBM Watson https://t.co/FwTJTkGfQA  #machinelearning #ad"
dicoding,0,6,"Artificial Intelligence dan teknologi kognitif, salah satu skills wajib di era digital ini

Karena itulah kami menghadirkan Kelas Membuat Aplikasi Kognitif dengan teknologi IBM Watson 

Pas buat kamu yang Pemula sekalipun

👉 https://t.co/TtzruZut3z klik daftar https://t.co/lfvmJFomdQ"
DBMI at Harvard Med,2,5,"Henry Feldman, MD, FACP, FHM &amp; Elizabeth Scheufele, MD, MS of IBM Watson spoke with students about their work with AI healthcare solutions at the @HarvardDBMI Biomedical Informatics Navigator Seminar. Hosted by the @harvardmed Master of Biomedical Informatics program. #HarvardMBI https://t.co/93cqTQo0V6"
Guilherme Carlos 🏴,0,4,A tecnologia de Text-To-Speech do IBM Watson é algo incrível comparando com o [pouco] que a Google oferece
Joanna Trojak,0,4,"I just found an interesting visualization of #IBM Watson Discovery. 
https://t.co/4HjnEtyquk https://t.co/atiie2Y6RR"
Takumi Kurosawa,0,3,"マスターズ・トーナメントが提供している「選手のラウンドごとのハイライトを3分間に集約した動画」をご覧になったことはありますか？実は、この3分間ハイライト動画は、IBMのAIであるIBM Watsonを活用して制作されています。
https://t.co/RcRVFobRAj #IBMWatson #AI #masters #マスターズ"
AR-TX REDI,0,3,Congratulations to CHRISTUS St. Michael Health System for being named one of the Nation’s 50 Top Cardiovascular Hospitals by IBM Watson. CHRISTUS' example of the relentless pursuit of success is the reason the REDI region is truly #nextlevel. #tapintotexarkana #texarkana #gotxk https://t.co/ja131qpls8
ラヴィ(╹◡╹*),1,3,"ツイート分析やってみましたー‼️✨((꜆꜄ ˙꒳˙)꜆꜄꜆ ✨

「協調性」😂😂😂最低ww
「謙虚さ」0％……_:('Θ' 」 ∠):_危険人物……

「自動車を買うときは安全性を優先」
……するわぁ❗️❗️( '∀'⊂ 彡☆))Д´)ﾊﾟｰﾝ‼︎
https://t.co/UD24UAJ5We  IBM Watson「あなたのTwitterによる分析」 https://t.co/Sgeiqgtm32 https://t.co/HZpWD7Petf"
"Jason H. Moore, PhD",5,3,Looking forward to our class discussion this afternoon on IBM Watson. Will discuss three papers including this one from IEEE https://t.co/WzhV2S9nqy #artificialintelligence #informatics #ibmwatson
Aidan Dunphy TLDMA,1,2,"Just watched my first demo by a digital human powered by IBM Watson and Google Wavenet, nice work @orchard and @converse360"
it's B! Cavello 🐝,0,2,"@hypervisible Oh my... I used to work at IBM Watson, and I can especially say that this is goofadoof. Those systems are NOT BUILT FOR THIS!
The type of training data used in a classification system like that doesn’t make any sense here.
Not only is it GROSS, but it also will be WRONG"
MRCET,0,2,"MRCET@CSE- One week workshop on #Machinelearning using #IBM Watson studio for second year's of #CSE @MRCET CAMPUS on 3rd March 2020,First day session was conducted by Mr. Kagandeep Thakur,Technical Director, #cognitive creators. https://t.co/SRWhLd5nfc"
Aleksander Hopliński,1,2,@PiotrKKubicki @kowalskijanpl A Pan mecenas zna casus IBM Watson i jego analizy prawne będące trafniejsze niż zespołów prawników 🙃https://t.co/dRZFRJshUj
Maryanne Steidinger,1,2,IBM Watson is Working to Bring AI to the Blockchain - CoinDesk https://t.co/xdi8T87I9O #blockchain
Peter Finn,0,1,Financial institutions can gain new AI model risk management capabilities with IBM Watson OpenScale https://t.co/Lsa2WWclqZ https://t.co/nnDhuyr6Zd
Felipe Arentsen,1,1,#BigData Financial institutions can gain new AI model risk management capabilities with IBM Watson OpenScale  https://t.co/2Ui0OQCUOW
Søren Bech,0,1,@Neil_Mehta IBM Watson?
Erin Simpson,0,1,"Come see me at the @HIMSS conference next week in Orlando, FL to learn more about exciting opportunities at IBM Watson Health."
Nandan Mullakara,2,1,"Adding AI-ML to RPA.
1. #ML as a Service: Google AI Hub, Azure Cognitive, Amazon ML, IBM Watson
2. With RPA tools: Workfusion ML, IPSoft, Microsoft AI builder, UiPath AI fabric
3. Service Provider ML: Arago HIRO, Genpact CORA, Wipro Holmes, TCS Ignio

#AI #Automation #RPA https://t.co/5Q2GXSdrUJ"
Bill Whalen,0,1,"Chris Rader, IBM Watson Health, providing remarks @PLTWorg Grant Convening... @Mass_STEMHub #PLTWMA https://t.co/fvB80LRTN4"
ranjan singh,0,1,What IBM Watson think about me https://t.co/3gatqKphbS
FreshPrinceOfDorne,0,1,"@ericasatifka I would vote for IBM Watson I mean Warren, but what if someone comes at her with magnets.....
....not...good...at...all."
日比 学 (Hibi),0,1,"Sigfox CallbackとIBM Watson IoT Node-RED連携を更新しました。スターターキットの構成が変わってから個々にサービスを立ち上げないといけなくなったので。
単純にBluemix上でのNode-RED立ち上げ方法の説明でもあるけど。⁦@KCCS_IoT⁩ #LPWA https://t.co/0kGAt2v736"
Riverside Healthcare,0,1,"1w • Edited •  
Riverside Healthcare, a Magnet designated, IBM Watson and Healthgrades Top 100 hospital, is looking for an Adult Outpatient Psychiatrist to join our team. Learn more at https://t.co/YgVDxKo8Py #Psychiatrist #Healthcare https://t.co/qGl5NQFHqC"
Riverside Healthcare,0,1,"Riverside Healthcare, an IBM Watson and Healthgrades Top 100 hospital, is seeking a Certified Coder. Experience in the healthcare setting, previous ICD-10 and CPT-4 coding or medical billing preferred. Learn more at https://t.co/zAvDpK2f7O #Medical #Billing #Healthcare https://t.co/z9k2qCsV97"
Angie Krackeler,0,1,Independent study finds IBM Watson Assistant customers can accrue $23.9 million in benefits https://t.co/s7iFCI9P5m @IBMDeveloper #IBMWatson
Silke Arnold,1,1,"Am 17. März ab 16 Uhr findet Hands-on Lab zu ""Machine Learning mit IBM Watson Studio"" bei #ibm in Düsseldorf statt. Erstellt und trainiert selbst in Kürze Euer #machinelearning-Modell. Einen der letzten 8 Plätze auf dem Hands-on Lab sichert Ihr Euch hier: https://t.co/TFXS1xwDor"
